file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,91,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,0
projects/projects.js,92,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,34
projects/projects.js,93,js,a308d595,Amrutha Potluri,2025-10-30,00:47:42,-07:00,2025-10-30T00:47:42-07:00,2,27
projects/projects.js,94,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/projects.js,95,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,0,0
projects/projects.js,96,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,55
projects/projects.js,97,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/projects.js,98,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,16
projects/projects.js,99,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,49
projects/projects.js,100,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,4,0
projects/projects.js,101,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,39
projects/projects.js,102,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,4,0
projects/projects.js,103,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,16
projects/projects.js,104,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,1
projects/projects.js,105,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/projects.js,106,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/projects.js,107,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,12
projects/projects.js,108,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,3
projects/projects.js,109,js,a308d595,Amrutha Potluri,2025-10-30,00:47:42,-07:00,2025-10-30T00:47:42-07:00,4,68
projects/projects.js,110,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,4,0
projects/projects.js,111,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,31
projects/projects.js,112,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,0,0
projects/projects.js,113,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,16
projects/projects.js,114,js,673dde00,Amrutha Potluri,2025-10-29,23:30:51,-07:00,2025-10-29T23:30:51-07:00,0,0
projects/projects.js,115,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,15
projects/projects.js,116,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,53
projects/projects.js,117,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,0
projects/projects.js,118,js,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,3
projects/index.html,1,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,13
projects/index.html,2,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,14
projects/index.html,3,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,4
projects/index.html,4,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,20
projects/index.html,5,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,68
projects/index.html,6,html,5db267cc,Amrutha Potluri,2025-10-30,00:34:01,-07:00,2025-10-30T00:34:01-07:00,2,49
projects/index.html,7,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,38
projects/index.html,8,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
projects/index.html,9,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,4
projects/index.html,10,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,2,0
projects/index.html,11,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,6
projects/index.html,12,html,53bfee39,Amrutha Potluri,2025-10-22,20:33:55,-07:00,2025-10-22T20:33:55-07:00,4,38
projects/index.html,13,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,0
projects/index.html,14,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,27
projects/index.html,15,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,6,52
projects/index.html,16,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,6,4
projects/index.html,17,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,6,22
projects/index.html,18,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,4
projects/index.html,19,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/index.html,20,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,4,4
projects/index.html,21,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,5,15
projects/index.html,22,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,5,11
projects/index.html,23,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,5,26
projects/index.html,24,html,06947810,Amrutha Potluri,2025-10-30,00:05:46,-07:00,2025-10-30T00:05:46-07:00,5,30
projects/index.html,25,html,28f6aed5,Amrutha Potluri,2025-10-29,23:25:55,-07:00,2025-10-29T23:25:55-07:00,0,0
projects/index.html,26,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,20
projects/index.html,27,html,53bfee39,Amrutha Potluri,2025-10-22,20:33:55,-07:00,2025-10-22T20:33:55-07:00,6,4
projects/index.html,28,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,7
projects/index.html,29,html,53bfee39,Amrutha Potluri,2025-10-22,20:33:55,-07:00,2025-10-22T20:33:55-07:00,0,0
projects/index.html,30,html,06947810,Amrutha Potluri,2025-10-30,00:05:46,-07:00,2025-10-30T00:05:46-07:00,2,48
projects/index.html,31,html,06947810,Amrutha Potluri,2025-10-30,00:05:46,-07:00,2025-10-30T00:05:46-07:00,2,47
projects/index.html,32,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
projects/index.html,33,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
contact/index.html,1,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,13
contact/index.html,2,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,14
contact/index.html,3,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,4
contact/index.html,4,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,20
contact/index.html,5,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,68
contact/index.html,6,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,2,41
contact/index.html,7,html,21046396,Amrutha Potluri,2025-10-17,16:57:08,-07:00,2025-10-17T16:57:08-07:00,2,48
contact/index.html,8,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,37
contact/index.html,9,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
contact/index.html,10,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,4
contact/index.html,11,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,6
contact/index.html,12,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,4,14
contact/index.html,13,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,7
contact/index.html,14,html,21046396,Amrutha Potluri,2025-10-17,16:57:08,-07:00,2025-10-17T16:57:08-07:00,2,38
contact/index.html,15,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,26
contact/index.html,16,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,6,6
contact/index.html,17,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,6,20
contact/index.html,18,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,6
contact/index.html,19,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,24
contact/index.html,20,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,6,6
contact/index.html,21,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,6,49
contact/index.html,22,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,6
contact/index.html,23,html,2ed439bb,Amrutha Potluri,2025-10-10,18:36:42,-07:00,2025-10-10T18:36:42-07:00,4,19
contact/index.html,24,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,2,5
contact/index.html,25,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
contact/index.html,26,html,44346a27,Amrutha Potluri,2025-10-03,14:32:11,-07:00,2025-10-03T14:32:11-07:00,0,5
